성명,선거구일,선거구이
0,,종로구
0,서울,종로구
0,서울,종로구
0,서울,종로구
1,서울,종로구
0,서울,종로구
0,서울,중구
0,서울,중구
0,서울,중구
0,서울,중구
1,서울,중구
0,서울,중구
0,서울,용산구
0,서울,용산구
0,서울,용산구
0,서울,용산구
0,서울,용산구
2,서울,용산구
1,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,광진구
0,서울,광진구
2,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,동대문구
1,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,
0,서울,동대문구
0,서울,동대문구
0,서울,
1,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,성북구
0,서울,성북구
1,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
1,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,강북구
2,서울,강북구
0,서울,강북구
1,서울,강북구
0,서울,강북구
1,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,도봉구
2,,도봉구
0,서울,도봉구
1,서울,도봉구
0,서울,도봉구
0,서울,도봉구
1,서울,도봉구
0,서울,도봉구
0,서울,도봉구
0,서울,도봉구
0,서울,노원구
0,서울,노원구
1,서울,노원구
0,서울,노원구
1,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
1,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,은평구
1,서울,은평구
0,서울,은평구
1,서울,은평구
0,서울,은평구
0,서울,은평구
0,서울,
0,,은평구
0,서울,은평구
0,서울,은평구
1,서울,은평구
0,서울,은평구
0,서울,은평구
0,서울,서대문구
1,서울,서대문구
0,서울,서대문구
0,서울,서대문구
0,서울,서대문구
0,서울,서대문구
0,서울,서대문구
1,서울,서대문구
0,서울,서대문구
0,서울,서대문구
0,서울,서대문구
1,,서대문구
0,서울,서대문구
0,서울,마포구
0,서울,마포구
0,서울,마포구
1,서울,마포구
0,서울,마포구
0,서울,마포구
0,서울,마포구
0,서울,마포구
0,서울,마포구
0,서울,마포구
0,서울,양천구
1,서울,양천구
2,서울,양천구
0,서울,
0,서울,양천구
0,서울,양천구
0,서울,양천구
0,서울,양천구
0,서울,
0,서울,양천구
0,서울,양천구
0,서울,양천구
0,,양천구
0,서울,강서구
0,서울,강서구
0,서울,강서구
0,서울,강서구
1,서울,
0,서울,강서구
0,서울,강서구
0,서울,강서구
0,서울,강서구
0,서울,강서구
0,서울,강서구
1,서울,강서구
1,서울,강서구
0,서울,강서구
0,서울,강서구
0,서울,
0,서울,강서구
0,서울,구로구
0,서울,구로구
1,서울,구로구
1,서울,구로구
0,서울,구로구
0,서울,구로구
0,서울,구로구
0,서울,구로구
0,서울,구로구
0,서울,구로구
0,서울,금천구
0,서울,금천구
0,서울,금천구
1,서울,금천구
2,서울,
0,서울,영등포구
0,서울,
0,서울,영등포구
1,서울,영등포구
0,서울,영등포구
0,서울,영등포구
0,서울,영등포구
1,서울,영등포구
0,서울,영등포구
0,서울,영등포구
0,서울,동작구
0,서울,동작구
0,서울,동작구
0,서울,동작구
0,서울,동작구
0,서울,동작구
0,서울,동작구
0,서울,동작구
2,서울,동작구
0,서울,동작구
0,서울,동작구
0,,동작구
0,서울,동작구
0,서울,관악구
0,서울,관악구
0,서울,관악구
0,서울,관악구
0,서울,관악구
0,서울,관악구
0,서울,관악구
0,서울,관악구
0,서울,관악구
0,서울,관악구
0,서울,
0,서울,관악구
0,서울,서초구
0,서울,서초구
0,서울,서초구
0,서울,서초구
0,서울,서초구
1,,서초구
0,서울,서초구
0,서울,서초구
2,서울,서초구
0,서울,서초구
0,서울,서초구
1,서울,서초구
0,서울,서초구
0,서울,강남구
0,서울,강남구
2,서울,강남구
0,서울,강남구
0,서울,강남구
0,서울,강남구
0,서울,강남구
0,서울,강남구
0,서울,강남구
0,서울,강남구
0,서울,강남구
0,서울,강남구
0,서울,
0,서울,강남구
0,서울,강남구
1,서울,강남구
0,서울,강남구
0,서울,송파구
1,서울,송파구
0,서울,송파구
2,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,
0,서울,송파구
1,서울,송파구
0,서울,송파구
1,서울,송파구
1,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,송파구
0,서울,송파구
1,서울,강동구
0,서울,강동구
0,서울,강동구
0,서울,강동구
0,서울,강동구
0,서울,강동구
0,서울,강동구
0,서울,강동구
0,서울,강동구
0,부산,중구
0,부산,중구
0,부산,서구
0,부산,서구
0,,서구
0,부산,서구
2,부산,서구
0,부산,서구
0,부산,
0,,동구
0,부산,동구
0,부산,동구
0,부산,영도구
1,부산,영도구
0,부산,영도구
0,부산,영도구
0,부산,영도구
1,부산,영도구
0,부산,부산진구
0,부산,부산진구
0,부산,부산진구
0,부산,
0,부산,부산진구
0,부산,부산진구
1,부산,부산진구
0,부산,부산진구
0,부산,부산진구
0,부산,부산진구
1,부산,부산진구
0,부산,부산진구
0,부산,부산진구
0,부산,
0,부산,동래구
0,부산,동래구
0,부산,동래구
2,부산,
0,부산,동래구
2,부산,
1,부산,동래구
0,부산,남구
0,부산,남구
0,부산,남구
0,부산,남구
0,부산,남구
1,부산,남구
0,부산,남구
0,부산,
1,부산,남구
0,부산,남구
0,부산,남구
0,부산,남구
0,,북구
0,부산,북구
0,부산,북구
0,부산,
0,부산,북구
1,부산,북구
1,부산,북구
0,부산,북구
1,부산,북구
1,부산,북구
1,부산,해운대구
0,부산,해운대구
2,부산,해운대구
2,부산,해운대구
0,부산,
0,부산,해운대구
0,부산,해운대구
0,부산,
0,부산,해운대구
1,부산,
1,,해운대구
1,부산,해운대구
0,부산,해운대구
0,부산,해운대구
0,부산,해운대구
0,부산,기장군
2,부산,기장군
2,부산,기장군
0,부산,기장군
1,부산,기장군
0,부산,기장군
0,부산,사하구
0,부산,사하구
1,부산,사하구
0,부산,사하구
0,부산,사하구
0,부산,사하구
0,부산,사하구
0,부산,사하구
0,부산,사하구
0,부산,
0,부산,사하구
0,부산,사하구
0,부산,금정구
0,부산,
0,부산,금정구
0,부산,금정구
0,부산,
0,부산,강서구
0,,강서구
0,부산,강서구
0,부산,강서구
0,부산,연제구
0,부산,연제구
0,부산,연제구
0,부산,연제구
0,,연제구
0,,연제구
0,부산,연제구
0,부산,연제구
1,부산,수영구
0,부산,
0,부산,수영구
0,부산,수영구
0,부산,사상구
0,부산,사상구
1,부산,사상구
0,부산,사상구
0,부산,사상구
0,부산,사상구
1,대구,중구
0,대구,중구
0,,중구
0,대구,중구
1,대구,중구
1,대구,중구
0,,중구
2,대구,동구
0,대구,동구
0,대구,동구
0,대구,동구
0,대구,동구
0,,동구
0,대구,
0,대구,동구
0,대구,동구
0,대구,동구
0,대구,동구
0,대구,동구
1,대구,동구
0,대구,동구
0,대구,서구
0,대구,서구
1,대구,서구
0,대구,남구
0,대구,남구
1,대구,남구
0,대구,남구
0,대구,남구
1,대구,남구
0,대구,북구
0,대구,북구
0,대구,북구
0,대구,북구
0,대구,북구
0,대구,북구
0,대구,북구
1,대구,북구
1,대구,북구
0,대구,북구
0,대구,북구
0,대구,북구
1,대구,북구
0,대구,북구
0,대구,
0,대구,북구
0,대구,북구
0,대구,북구
0,대구,북구
0,대구,북구
0,대구,
0,대구,
0,대구,수성구
0,대구,수성구
0,대구,수성구
0,대구,수성구
0,대구,수성구
0,대구,수성구
0,대구,수성구
0,대구,달서구
1,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
2,대구,달서구
1,대구,달서구
0,대구,달서구
2,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달서구
0,대구,달성군
0,대구,달성군
0,대구,달성군
2,대구,달성군
0,대구,달성군
0,대구,달성군
0,대구,달성군
0,대구,달성군
0,인천,중구
0,인천,
0,인천,중구
0,인천,중구
2,인천,동구
0,인천,동구
0,인천,남구
0,인천,남구
0,인천,남구
0,인천,남구
1,인천,남구
0,인천,남구
0,인천,남구
1,인천,남구
0,인천,남구
2,인천,남구
0,인천,남구
0,인천,연수구
0,인천,연수구
0,인천,연수구
0,인천,연수구
0,인천,연수구
0,인천,연수구
0,인천,연수구
0,,연수구
0,인천,연수구
0,인천,연수구
1,인천,남동구
0,인천,남동구
0,인천,남동구
0,인천,남동구
0,인천,남동구
0,인천,남동구
0,인천,남동구
0,인천,남동구
1,인천,남동구
1,인천,남동구
0,인천,남동구
0,인천,남동구
0,인천,남동구
2,인천,
0,인천,부평구
1,인천,부평구
0,인천,부평구
0,인천,부평구
1,인천,부평구
0,인천,부평구
0,인천,부평구
0,인천,부평구
0,인천,부평구
0,인천,부평구
0,인천,부평구
0,인천,부평구
0,인천,계양구
0,인천,계양구
2,인천,계양구
0,인천,계양구
1,,계양구
0,인천,계양구
0,,계양구
0,인천,계양구
0,인천,서구
0,인천,서구
0,인천,서구
0,인천,
0,인천,서구
0,인천,서구
0,인천,서구
0,인천,서구
0,인천,서구
0,인천,서구
1,인천,서구
1,인천,강화군
0,인천,강화군
0,인천,옹진군
0,인천,옹진군
1,광주,동구
0,광주,
0,광주,동구
0,광주,동구
0,광주,동구
1,광주,동구
0,광주,동구
2,광주,
1,광주,서구
0,광주,서구
0,광주,서구
2,,남구
0,광주,남구
0,광주,남구
0,광주,남구
0,광주,남구
0,광주,남구
0,광주,남구
0,광주,북구
0,광주,북구
0,광주,북구
1,광주,북구
0,광주,북구
0,광주,북구
0,광주,북구
0,광주,북구
0,광주,북구
1,,북구
0,광주,북구
0,광주,북구
0,광주,광산구
0,광주,광산구
0,,광산구
0,광주,광산구
0,,광산구
1,광주,광산구
0,,광산구
0,광주,광산구
0,광주,광산구
0,광주,광산구
0,광주,광산구
1,광주,광산구
0,광주,광산구
0,대전,동구
0,대전,동구
0,대전,동구
1,대전,동구
1,대전,동구
0,대전,
0,대전,동구
0,대전,동구
0,대전,동구
0,대전,중구
0,대전,중구
2,대전,중구
0,대전,중구
0,,중구
0,대전,중구
0,대전,중구
0,대전,중구
0,대전,서구
1,대전,서구
1,대전,서구
2,대전,서구
0,,서구
1,대전,
0,대전,
1,대전,서구
0,대전,서구
0,대전,서구
0,대전,서구
1,대전,서구
2,대전,서구
0,대전,서구
0,대전,유성구
0,대전,유성구
0,대전,유성구
0,대전,유성구
0,대전,유성구
0,대전,유성구
0,대전,유성구
0,대전,유성구
0,대전,유성구
0,대전,대덕구
0,대전,대덕구
0,대전,대덕구
0,대전,대덕구
0,대전,대덕구
0,대전,대덕구
0,울산,중구
0,울산,중구
1,울산,중구
0,울산,중구
0,울산,중구
2,울산,중구
0,울산,중구
0,울산,중구
0,울산,중구
0,울산,남구
0,울산,남구
1,울산,남구
0,울산,남구
0,울산,남구
0,울산,남구
1,울산,남구
0,울산,
0,울산,남구
0,울산,남구
0,울산,남구
0,울산,남구
0,울산,남구
0,울산,남구
0,울산,남구
0,울산,남구
1,울산,남구
0,울산,남구
0,울산,동구
0,울산,동구
0,울산,동구
0,울산,동구
0,울산,동구
0,울산,동구
1,울산,동구
0,울산,동구
1,울산,동구
0,울산,북구
0,울산,북구
0,울산,북구
0,울산,북구
0,울산,북구
0,울산,북구
0,울산,북구
0,울산,북구
0,울산,북구
0,울산,북구
0,울산,울주군
2,울산,울주군
1,울산,울주군
0,울산,울주군
0,울산,울주군
0,울산,울주군
0,,울주군
0,울산,울주군
0,울산,울주군
0,울산,울주군
1,울산,울주군
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,
1,세종,세종특별자치시
0,세종,세종특별자치시
2,세종,
2,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
2,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
1,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
1,세종,
0,세종,세종특별자치시
0,,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
1,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
1,,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
1,,세종특별자치시
0,세종,
0,세종,세종특별자치시
0,세종,세종특별자치시
0,세종,세종특별자치시
1,세종,세종특별자치시
1,경기,수원시 장안구
0,경기,
0,경기,수원시 장안구
0,경기,수원시 장안구
0,경기,수원시 장안구
0,경기,수원시 장안구
0,경기,수원시 장안구
2,경기,
0,경기,수원시 권선구
0,경기,수원시 권선구
0,경기,수원시 권선구
0,경기,수원시 권선구
0,경기,수원시 권선구
0,경기,수원시 권선구
0,경기,수원시 권선구
0,경기,수원시 권선구
0,경기,수원시 팔달구
0,경기,
0,경기,수원시 팔달구
0,경기,수원시 팔달구
0,경기,수원시 팔달구
0,경기,수원시 팔달구
0,경기,수원시 영통구
1,경기,수원시 영통구
0,,수원시 영통구
0,,수원시 영통구
0,경기,수원시 영통구
0,,수원시 영통구
0,경기,수원시 영통구
0,경기,수원시 영통구
0,경기,성남시 수정구
0,경기,성남시 수정구
0,경기,성남시 수정구
1,경기,성남시 수정구
0,경기,성남시 수정구
0,경기,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 중원구
0,,성남시 중원구
0,경기,성남시 중원구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
1,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,성남시 분당구
0,경기,의정부시
2,경기,의정부시
1,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,경기,의정부시
0,,의정부시
1,경기,의정부시
0,경기,안양시 만안구
0,경기,안양시 만안구
0,,안양시 만안구
0,경기,안양시 만안구
0,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,안양시 동안구
1,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,안양시 동안구
0,경기,부천시
0,경기,
1,경기,부천시
0,경기,부천시
0,경기,부천시
0,경기,부천시
0,경기,부천시
0,경기,부천시
0,경기,부천시
0,경기,부천시
0,경기,부천시
0,경기,부천시
0,경기,부천시
0,경기,부천시
1,경기,부천시
0,경기,부천시
1,경기,부천시
0,경기,부천시
0,경기,부천시
0,경기,광명시
0,경기,광명시
0,경기,광명시
0,,광명시
0,경기,광명시
0,경기,광명시
0,,광명시
0,경기,광명시
0,경기,광명시
0,경기,광명시
0,경기,광명시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,평택시
0,경기,
0,경기,양주시
0,경기,양주시
0,경기,양주시
0,경기,양주시
0,경기,동두천시
0,경기,동두천시
0,경기,동두천시
0,경기,동두천시
0,경기,동두천시
0,경기,동두천시
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 상록구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,
1,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,안산시 단원구
0,경기,고양시 덕양구
1,경기,
0,,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,경기,고양시 덕양구
0,,고양시 일산동구
0,경기,고양시 일산동구
0,경기,고양시 일산동구
0,경기,고양시 일산동구
0,경기,고양시 일산동구
1,경기,고양시 일산동구
0,경기,고양시 일산서구
0,경기,고양시 일산서구
0,경기,고양시 일산서구
0,경기,고양시 일산서구
0,경기,과천시
1,경기,과천시
2,경기,과천시
2,경기,의왕시
0,경기,의왕시
0,경기,의왕시
0,경기,의왕시
0,,구리시
0,,구리시
0,경기,구리시
2,경기,구리시
0,경기,남양주시
2,경기,남양주시
0,경기,
0,경기,남양주시
0,경기,남양주시
1,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
1,,남양주시
0,경기,남양주시
0,경기,남양주시
0,경기,남양주시
0,,오산시
0,경기,오산시
0,경기,오산시
0,경기,오산시
1,경기,오산시
0,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
0,경기,화성시
2,경기,화성시
0,경기,화성시
1,경기,화성시
2,경기,화성시
0,경기,화성시
1,,화성시
2,경기,화성시
0,경기,화성시
0,경기,시흥시
0,경기,시흥시
0,경기,
2,경기,시흥시
0,경기,시흥시
0,경기,시흥시
1,경기,시흥시
1,경기,시흥시
0,,군포시
0,경기,군포시
0,경기,군포시
0,경기,군포시
0,,군포시
0,경기,
0,경기,군포시
0,경기,군포시
0,경기,군포시
0,경기,하남시
0,경기,하남시
2,경기,하남시
1,경기,하남시
0,경기,하남시
0,경기,파주시
0,,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
0,경기,파주시
1,경기,파주시
0,경기,파주시
0,경기,여주시
2,경기,여주시
0,경기,여주시
0,경기,여주시
0,경기,여주시
0,경기,여주시
0,경기,여주시
0,경기,이천시
1,경기,이천시
0,경기,이천시
0,경기,이천시
0,경기,용인시 처인구
1,경기,용인시 처인구
0,경기,용인시 처인구
0,경기,용인시 처인구
0,경기,용인시 처인구
0,경기,용인시 수지구
0,경기,용인시 수지구
0,경기,용인시 수지구
0,경기,용인시 수지구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
0,경기,용인시 기흥구
2,경기,안성시
0,경기,안성시
0,경기,안성시
1,경기,안성시
0,경기,김포시
0,경기,김포시
0,경기,김포시
0,경기,김포시
0,경기,김포시
0,경기,김포시
0,경기,김포시
0,경기,김포시
1,경기,김포시
1,경기,김포시
0,경기,광주시
0,경기,광주시
0,경기,광주시
0,,광주시
1,경기,광주시
0,경기,광주시
0,경기,광주시
0,,광주시
0,경기,광주시
0,경기,광주시
0,경기,포천시
0,경기,포천시
0,경기,포천시
0,경기,포천시
1,경기,포천시
0,경기,포천시
0,경기,연천군
0,경기,연천군
1,경기,양평군
0,경기,
0,경기,양평군
1,경기,양평군
2,,양평군
1,경기,양평군
0,경기,가평군
0,경기,가평군
2,경기,가평군
1,경기,가평군
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
1,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
0,강원,춘천시
2,강원,춘천시
0,강원,원주시
0,강원,원주시
1,강원,원주시
0,강원,원주시
0,강원,원주시
2,강원,원주시
1,강원,원주시
0,강원,원주시
0,강원,원주시
0,강원,원주시
0,강원,원주시
1,강원,원주시
0,강원,원주시
0,강원,원주시
0,강원,원주시
0,강원,
0,강원,원주시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
1,강원,강릉시
2,강원,강릉시
1,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,강릉시
1,강원,강릉시
0,강원,강릉시
0,강원,강릉시
0,강원,동해시
0,강원,동해시
0,강원,동해시
0,강원,동해시
0,,동해시
0,강원,동해시
0,강원,삼척시
0,강원,삼척시
0,강원,삼척시
0,강원,삼척시
0,강원,삼척시
2,강원,태백시
1,강원,태백시
0,강원,태백시
0,강원,태백시
0,강원,태백시
0,강원,태백시
0,강원,
2,강원,정선군
0,강원,정선군
0,,정선군
0,강원,속초시
0,강원,속초시
0,강원,
0,강원,속초시
0,강원,고성군
2,,고성군
2,강원,양양군
0,강원,양양군
0,강원,인제군
0,강원,인제군
0,강원,홍천군
0,,홍천군
0,강원,홍천군
0,강원,홍천군
0,강원,횡성군
0,강원,횡성군
0,강원,횡성군
0,강원,횡성군
0,강원,횡성군
0,강원,영월군
0,강원,영월군
0,강원,영월군
0,강원,영월군
1,강원,영월군
0,강원,평창군
0,강원,평창군
2,강원,평창군
0,강원,평창군
0,강원,화천군
1,,화천군
0,강원,양구군
0,강원,양구군
0,강원,철원군
0,강원,철원군
0,강원,철원군
2,강원,철원군
1,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 상당구
0,충북,청주시 서원구
0,충북,청주시 서원구
0,충북,청주시 서원구
0,충북,청주시 서원구
0,,청주시 서원구
2,충북,청주시 서원구
1,충북,청주시 흥덕구
0,,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 흥덕구
0,충북,청주시 청원구
0,충북,청주시 청원구
0,충북,청주시 청원구
1,충북,청주시 청원구
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
0,서울,강동구
0,인천,남구
0,경기,파주시
0,서울,서대문구
0,서울,노원구
0,부산,동래구
0,서울,관악구
0,경기,구리시
0,울산,북구
0,서울,광진구
0,경기,화성시
0,서울,성북구
0,경기,용인시 기흥구
0,서울,서초구
0,인천,남동구
0,울산,울주군
0,경기,양주시
0,경기,용인시 수지구
0,대구,북구
0,경기,용인시 기흥구
0,부산,연제구
0,부산,부산진구
0,경기,광명시
1,서울,도봉구
0,서울,송파구
0,서울,구로구
0,경기,부천시
0,서울,동작구
